Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
ZBTB7C,201501,ENSG00000184828,31700
ZC3H18,124245,ENSG00000158545,25091
ZDHHC12,84885,ENSG00000160446,19159
ZDHHC13,54503,ENSG00000177054,18413
ZDHHC20,253832,ENSG00000180776,20749
ZDHHC22,283576,ENSG00000177108,20106
ZDHHC6,64429,ENSG00000023041,19160
ZDHHC8,29801,ENSG00000099904,18474
ZDHHC9,51114,ENSG00000188706,18475
ZFAND1,79752,ENSG00000104231,25858
ZFP14,57677,ENSG00000142065,29312
ZFP36,7538,ENSG00000128016,12862
ZFP69B,65243,ENSG00000187801,28053
ZFPM1,161882,ENSG00000179588,19762
ZFX,7543,ENSG00000005889,12869
ZMYND12,84217,ENSG00000066185,21192
ZMYND19,116225,ENSG00000165724,21146
ZNF121,7675,ENSG00000197961,12904
ZNF124,7678,ENSG00000196418,12907
ZNF132,7691,ENSG00000131849,12916
ZNF154,7710,ENSG00000179909,12939
ZNF181,339318,ENSG00000197841,12971
ZNF20,7568,ENSG00000132010,12992
ZNF212,7988,ENSG00000170260,13004
ZNF22,7570,ENSG00000165512,13012
ZNF232,7775,ENSG00000167840,13026
ZNF234,10780,ENSG00000263002,13027
ZNF276,92822,ENSG00000158805,23330
ZNF28,7576,ENSG00000198538,13073
ZNF287,57336,ENSG00000141040,13502
ZNF302,55900,ENSG00000089335,13848
ZNF324B,388569,ENSG00000249471,33107
ZNF337,26152,ENSG00000130684,15809
ZNF343,79175,ENSG00000088876,16017
ZNF345,25850,ENSG00000251247,16367
ZNF346,23567,ENSG00000113761,16403
ZNF354B,117608,ENSG00000178338,17197
ZNF367,195828,ENSG00000165244,18320
ZNF383,163087,ENSG00000188283,18609
ZNF385B,151126,ENSG00000144331,26332
ZNF396,252884,ENSG00000186496,18824
ZNF397,84307,ENSG00000186812,18818
ZNF414,84330,ENSG00000133250,20630
ZNF419,79744,ENSG00000105136,20648
ZNF426,79088,ENSG00000130818,20725
ZNF449,203523,ENSG00000173275,21039
ZNF45,7596,ENSG00000124459,13111
ZNF467,168544,ENSG00000181444,23154
ZNF490,57474,ENSG00000188033,23705
ZNF513,130557,ENSG00000163795,26498
ZNF514,84874,ENSG00000144026,25894
ZNF525,170958,ENSG00000203326,29423
ZNF556,80032,ENSG00000172000,25669
ZNF571,51276,ENSG00000180479,25000
ZNF572,137209,ENSG00000180938,26758
ZNF594,84622,ENSG00000180626,29392
ZNF607,84775,ENSG00000198182,28192
ZNF620,253639,ENSG00000177842,28742
ZNF622,90441,ENSG00000173545,30958
ZNF628,89887,ENSG00000197483,28054
ZNF653,115950,ENSG00000161914,25196
ZNF670,93474,ENSG00000277462,28167
ZNF682,91120,ENSG00000197124,28857
ZNF688,146542,ENSG00000229809,30489
ZNF697,90874,ENSG00000143067,32034
ZNF703,80139,ENSG00000183779,25883
ZNF713,349075,ENSG00000178665,22043
ZNF717,100131827,ENSG00000227124,29448
ZNF736,728927,ENSG00000234444,32467
ZNF746,155061,ENSG00000181220,21948
ZNF75A,7627,ENSG00000162086,13146
ZNF76,7629,ENSG00000065029,13149
ZNF783,100289678,ENSG00000204946,27222
ZNF793,390927,ENSG00000188227,33115
ZNF8,7554,ENSG00000278129,13154
ZNF821,55565,ENSG00000102984,28043
ZNF839,55778,ENSG00000022976,20345
ZP3,7784,ENSG00000188372,13189
ZSCAN5B,342933,ENSG00000197213,34246
ZSCAN9,7746,ENSG00000137185,12984
ZSWIM1,90204,ENSG00000168612,16155
ZXDA,7789,ENSG00000198205,13198
AACS,65985,ENSG00000081760,21298
AADAT,51166,ENSG00000109576,17929
ABCB9,23457,ENSG00000150967,50
ABCG4,64137,ENSG00000172350,13884
ABHD1,84696,ENSG00000143994,17553
ABHD16B,140701,ENSG00000183260,16128
ABHD17A,81926,ENSG00000129968,28756
ABHD3,171586,ENSG00000158201,18718
ACAD8,27034,ENSG00000151498,87
ACCS,84680,ENSG00000110455,23989
ACKR2,1238,ENSG00000144648,1565
ACO1,48,ENSG00000122729,117
ACOT12,134526,ENSG00000172497,24436
ACRV1,56,ENSG00000134940,127
ACSS1,84532,ENSG00000154930,16091
ACSS2,55902,ENSG00000131069,15814
ACTA1,58,ENSG00000143632,129
ACTL6A,86,ENSG00000136518,24124
ACTL7A,10881,ENSG00000187003,161
ACTL7B,10880,ENSG00000148156,162
ACTL8,81569,ENSG00000117148,24018
ACTR3C,653857,ENSG00000106526,37282
ACVR2B,93,ENSG00000114739,174
ACY3,91703,ENSG00000132744,24104
ACYP1,97,ENSG00000119640,179
ADA,100,ENSG00000196839,186
ADAM8,101,ENSG00000151651,215
ADAMTSL5,339366,ENSG00000185761,27912
ADIG,149685,ENSG00000182035,28606
ADM5,199800,ENSG00000224420,27293
ADPRHL1,113622,ENSG00000153531,21303
ADRA1B,147,ENSG00000170214,278
ADRA2C,152,ENSG00000184160,283
ADRB3,155,ENSG00000188778,288
AFG3L2,10939,ENSG00000141385,315
AFMID,125061,ENSG00000183077,20910
AFP,174,ENSG00000081051,317
AGAP6,414189,ENSG00000204149,23466
AGFG1,3267,ENSG00000173744,5175
AHCYL1,10768,ENSG00000168710,344
AHDC1,27245,ENSG00000126705,25230
AHSP,51327,ENSG00000169877,18075
AICDA,57379,ENSG00000111732,13203
AIDA,64853,ENSG00000186063,25761
AIG1,51390,ENSG00000146416,21607
AIMP2,7965,ENSG00000106305,20609
AK3,50808,ENSG00000147853,17376
AKAP7,9465,ENSG00000118507,377
AKIP1,56672,ENSG00000166452,1170
AKIRIN1,79647,ENSG00000174574,25744
AKR1B10,57016,ENSG00000198074,382
AKR1B15,441282,ENSG00000227471,37281
AKR7L,246181,ENSG00000211454,24056
ALDH2,217,ENSG00000111275,404
ALDH3A1,218,ENSG00000108602,405
ALDH6A1,4329,ENSG00000119711,7179
ALG12,79087,ENSG00000182858,19358
ALG2,85365,ENSG00000119523,23159
ALG9,79796,ENSG00000086848,15672
ALKBH7,84266,ENSG00000125652,21306
ALPI,248,ENSG00000163295,437
ALS2CL,259173,ENSG00000178038,20605
AMER2,219287,ENSG00000165566,26360
AMIGO1,57463,ENSG00000181754,20824
AMIGO3,386724,ENSG00000176020,24075
AMMECR1L,83607,ENSG00000144233,28658
AMPD2,271,ENSG00000116337,469
AMT,275,ENSG00000145020,473
ANGPT2,285,ENSG00000091879,485
ANGPTL4,51129,ENSG00000167772,16039
ANKLE1,126549,ENSG00000160117,26812
ANKMY2,57037,ENSG00000106524,25370
ANKRD13A,88455,ENSG00000076513,21268
ANKRD16,54522,ENSG00000134461,23471
ANKRD33,341405,ENSG00000167612,13788
ANKRD37,353322,ENSG00000186352,29593
ANKRD42,338699,ENSG00000137494,26752
ANKRD46,157567,ENSG00000186106,27229
ANKRD54,129138,ENSG00000100124,25185
ANKRD62,342850,ENSG00000181626,35241
ANKRD7,56311,ENSG00000106013,18588
ANKUB1,389161,ENSG00000206199,29642
ANP32A,8125,ENSG00000140350,13233
ANP32D,23519,ENSG00000139223,16676
ANTXR2,118429,ENSG00000163297,21732
ANXA11,311,ENSG00000122359,535
ANXA5,308,ENSG00000164111,543
AP2S1,1175,ENSG00000042753,565
AP5B1,91056,ENSG00000254470,25104
AP5M1,55745,ENSG00000053770,20192
APCDD1L,164284,ENSG00000198768,26892
APCS,325,ENSG00000132703,584
APH1A,51107,ENSG00000117362,29509
APH1B,83464,ENSG00000138613,24080
APOBEC2,10930,ENSG00000124701,605
APOC2,344,ENSG00000234906,609
APOL3,80833,ENSG00000128284,14868
AQP2,359,ENSG00000167580,634
AQP4,361,ENSG00000171885,637
AQP5,362,ENSG00000161798,638
ARC,23237,ENSG00000198576,648
ARCN1,372,ENSG00000095139,649
AREG,374,ENSG00000109321,651
ARF3,377,ENSG00000134287,654
ARFIP1,27236,ENSG00000164144,21496
ARFIP2,23647,ENSG00000132254,17160
ARFRP1,10139,ENSG00000101246,662
ARG1,383,ENSG00000118520,663
ARG2,384,ENSG00000081181,664
ARGFX,503582,ENSG00000186103,30146
ARGLU1,55082,ENSG00000134884,25482
ARHGAP19,84986,ENSG00000213390,23724
ARHGAP22,58504,ENSG00000128805,30320
ARHGDIA,396,ENSG00000141522,678
ARHGDIB,397,ENSG00000111348,679
ARHGEF3,50650,ENSG00000163947,683
ARID3A,1820,ENSG00000116017,3031
ARIH1,25820,ENSG00000166233,689
ARL1,400,ENSG00000120805,692
ARL11,115761,ENSG00000152213,24046
ARL13A,392509,ENSG00000174225,31709
ARL13B,200894,ENSG00000169379,25419
ARL5B,221079,ENSG00000165997,23052
ARL6,84100,ENSG00000113966,13210
ARMC1,55156,ENSG00000104442,17684
ARMCX6,54470,ENSG00000198960,26094
ARPC1B,10095,ENSG00000130429,704
ARRB1,408,ENSG00000137486,711
ARRDC2,27106,ENSG00000105643,25225
ARRDC5,645432,ENSG00000205784,31407
ARSA,410,ENSG00000100299,713
ARSD,414,ENSG00000006756,717
ARSG,22901,ENSG00000141337,24102
ART1,417,ENSG00000129744,723
ART3,419,ENSG00000156219,725
ARV1,64801,ENSG00000173409,29561
ASAH2,56624,ENSG00000188611,18860
ASB10,136371,ENSG00000146926,17185
ASB3,51130,ENSG00000115239,16013
ASCC1,51008,ENSG00000138303,24268
ASCL3,56676,ENSG00000176009,740
ASGR2,433,ENSG00000161944,743
ASIC2,40,ENSG00000108684,99
ASPDH,554235,ENSG00000204653,33856
ASRGL1,80150,ENSG00000162174,16448
ATAD1,84896,ENSG00000138138,25903
ATAD3A,55210,ENSG00000197785,25567
ATAD3B,83858,ENSG00000160072,24007
ATF7IP2,80063,ENSG00000166669,20397
ATG13,9776,ENSG00000175224,29091
ATG4C,84938,ENSG00000125703,16040
ATP13A2,23400,ENSG00000159363,30213
ATP6V0E1,8992,ENSG00000113732,863
ATP6V1E2,90423,ENSG00000250565,18125
ATXN10,25814,ENSG00000130638,10549
ATXN1L,342371,ENSG00000224470,33279
AUH,549,ENSG00000148090,890
AUP1,550,ENSG00000115307,891
AURKAIP1,54998,ENSG00000175756,24114
AURKB,9212,ENSG00000178999,11390
AVPR1A,552,ENSG00000166148,895
B3GALNT1,8706,ENSG00000169255,918
B3GNT2,10678,ENSG00000170340,15629
B3GNT7,93010,ENSG00000156966,18811
B4GALNT1,2583,ENSG00000135454,4117
B4GALT1,2683,ENSG00000086062,924
B4GALT4,8702,ENSG00000121578,927
B4GALT7,11285,ENSG00000027847,930
BAALC,79870,ENSG00000164929,14333
BACE1,23621,ENSG00000186318,933
BAG1,573,ENSG00000107262,937
BAG2,9532,ENSG00000112208,938
BAG5,9529,ENSG00000166170,941
BAIAP2L2,80115,ENSG00000128298,26203
BAK1,578,ENSG00000030110,949
BANF1,8815,ENSG00000175334,17397
BATF3,55509,ENSG00000123685,28915
BBOX1,8424,ENSG00000129151,964
BBS5,129880,ENSG00000163093,970
BBS7,55212,ENSG00000138686,18758
BCDIN3D,144233,ENSG00000186666,27050
BCL2A1,597,ENSG00000140379,991
BCL3,602,ENSG00000069399,998
BCL7C,9274,ENSG00000099385,1006
BCS1L,617,ENSG00000074582,1020
BECN1,8678,ENSG00000126581,1034
BEGAIN,57596,ENSG00000183092,24163
BEST1,7439,ENSG00000167995,12703
BEX2,84707,ENSG00000133134,30933
BEX4,56271,ENSG00000102409,25475
BGN,633,ENSG00000182492,1044
BHLHE40,8553,ENSG00000134107,1046
BHLHE41,79365,ENSG00000123095,16617
BIN2,51411,ENSG00000110934,1053
BLNK,29760,ENSG00000095585,14211
BMI1,648,ENSG00000168283,1066
BMP4,652,ENSG00000125378,1071
BMPR1A,657,ENSG00000107779,1076
BNIP2,663,ENSG00000140299,1083
BNIP3L,665,ENSG00000104765,1085
BOD1L2,284257,ENSG00000228075,28505
BPGM,669,ENSG00000172331,1093
BPHL,670,ENSG00000137274,1094
BPIFB6,128859,ENSG00000167104,16504
BRF2,55290,ENSG00000104221,17298
BRICD5,283870,ENSG00000182685,28309
BRMS1L,84312,ENSG00000100916,20512
BRSK1,84446,ENSG00000160469,18994
BST1,683,ENSG00000109743,1118
BTBD17,388419,ENSG00000204347,33758
BTF3,689,ENSG00000145741,1125
BTF3L4,91408,ENSG00000134717,30547
BVES,11149,ENSG00000112276,1152
BYSL,705,ENSG00000112578,1157
BZW1,9689,ENSG00000082153,18380
C10orf53,282966,ENSG00000178645,27421
C11orf16,56673,ENSG00000176029,1169
C11orf58,10944,ENSG00000110696,16990
C12orf42,374470,ENSG00000179088,24729
C12orf43,64897,ENSG00000157895,25719
C15orf40,123207,ENSG00000169609,28443
C16orf89,146556,ENSG00000153446,28687
C19orf12,83636,ENSG00000131943,25443
C19orf18,147685,ENSG00000177025,28642
C19orf73,55150,ENSG00000221916,25534
C1QTNF1,114897,ENSG00000173918,14324
C1QTNF2,114898,ENSG00000145861,14325
C1QTNF5,114902,ENSG00000223953,14344
C1QTNF7,114905,ENSG00000163145,14342
C1QTNF9B,387911,ENSG00000205863,34072
C1orf131,128061,ENSG00000143633,25332
C1orf162,128346,ENSG00000143110,28344
C1orf226,400793,ENSG00000239887,34351
C1orf50,79078,ENSG00000164008,28795
C1orf54,79630,ENSG00000118292,26258
C20orf173,140873,ENSG00000125975,16166
C20orf96,140680,ENSG00000196476,16227
C21orf58,54058,ENSG00000160298,1300
C21orf91,54149,ENSG00000154642,16459
C22orf42,150297,ENSG00000205856,27160
C2CD2,25966,ENSG00000157617,1266
C2CD4D,100191040,ENSG00000225556,37210
C2orf50,130813,ENSG00000150873,26324
C2orf73,129852,ENSG00000177994,26861
C2orf80,389073,ENSG00000188674,34352
C3AR1,719,ENSG00000171860,1319
C3orf18,51161,ENSG00000088543,24837
C3orf22,152065,ENSG00000180697,28534
C3orf33,285315,ENSG00000174928,26434
C4BPB,725,ENSG00000123843,1328
C5AR2,27202,ENSG00000134830,4527
C5orf24,134553,ENSG00000181904,26746
C6orf141,135398,ENSG00000197261,21351
C7orf25,79020,ENSG00000136197,21703
C7orf50,84310,ENSG00000146540,22421
C7orf57,136288,ENSG00000164746,22247
C8orf34,116328,ENSG00000165084,30905
C9orf50,375759,ENSG00000179058,23677
C9orf78,51759,ENSG00000136819,24932
C9orf85,138241,ENSG00000155621,28784
CA1,759,ENSG00000133742,1368
CA2,760,ENSG00000104267,1373
CA4,762,ENSG00000167434,1375
CA5B,11238,ENSG00000169239,1378
CA6,765,ENSG00000131686,1380
CA7,766,ENSG00000168748,1381
CAB39L,81617,ENSG00000102547,20290
CABP5,56344,ENSG00000105507,13714
CABP7,164633,ENSG00000100314,20834
CACNB3,784,ENSG00000167535,1403
CACNG6,59285,ENSG00000130433,13625
CACNG8,59283,ENSG00000142408,13628
CACUL1,143384,ENSG00000151893,23727
CALHM1,255022,ENSG00000185933,23494
CALHM3,119395,ENSG00000183128,23458
CALM2,805,ENSG00000143933,1445
CALML5,51806,ENSG00000178372,18180
CALN1,83698,ENSG00000183166,13248
CALU,813,ENSG00000128595,1458
CAMK2G,818,ENSG00000148660,1463
CAPN8,388743,ENSG00000203697,1485
CAPS,828,ENSG00000105519,1487
CAPSL,133690,ENSG00000152611,28375
CAPZB,832,ENSG00000077549,1491
CARD16,114769,ENSG00000204397,33701
CASC3,22794,ENSG00000108349,17040
CASP14,23581,ENSG00000105141,1502
CASP2,835,ENSG00000106144,1503
CASP9,842,ENSG00000132906,1511
CAT,847,ENSG00000121691,1516
CBLC,23624,ENSG00000142273,15961
CBLN1,869,ENSG00000102924,1543
CBR1,873,ENSG00000159228,1548
CBR3,874,ENSG00000159231,1549
CBX5,23468,ENSG00000094916,1555
CBY1,25776,ENSG00000100211,1307
CCDC106,29903,ENSG00000173581,30181
CCDC116,164592,ENSG00000161180,26688
CCDC122,160857,ENSG00000151773,26478
CCDC127,133957,ENSG00000164366,30520
CCDC137,339230,ENSG00000185298,33451
CCDC149,91050,ENSG00000181982,25405
CCDC167,154467,ENSG00000198937,21239
CCDC25,55246,ENSG00000147419,25591
CCDC28A,25901,ENSG00000024862,21098
CCDC3,83643,ENSG00000151468,23813
CCDC43,124808,ENSG00000180329,26472
CCDC51,79714,ENSG00000164051,25714
CCDC54,84692,ENSG00000138483,30703
CCDC90B,60492,ENSG00000137500,28108
CCKAR,886,ENSG00000163394,1570
CCL11,6356,ENSG00000172156,10610
CCL13,6357,ENSG00000181374,10611
CCNB2,9133,ENSG00000157456,1580
CCNC,892,ENSG00000112237,1581
CCND2,894,ENSG00000118971,1583
CCND3,896,ENSG00000112576,1585
CCNDBP1,23582,ENSG00000166946,1587
CCNE1,898,ENSG00000105173,1589
CCNG2,901,ENSG00000138764,1593
CCNH,902,ENSG00000134480,1594
CCNI2,645121,ENSG00000205089,33869
CCNL1,57018,ENSG00000163660,20569
CCNT2,905,ENSG00000082258,1600
CCNY,219771,ENSG00000108100,23354
CCR5,1234,ENSG00000160791,1606
CCR6,1235,ENSG00000112486,1607
CCSAP,126731,ENSG00000154429,29578
CCT5,22948,ENSG00000150753,1618
CCZ1,51622,ENSG00000122674,21691
CCZ1B,221960,ENSG00000146574,21717
CD151,977,ENSG00000177697,1630
CD164L2,388611,ENSG00000174950,32043
CD200R1L,344807,ENSG00000206531,24665
CD274,29126,ENSG00000120217,17635
CD276,80381,ENSG00000103855,19137
CD28,940,ENSG00000178562,1653
CD300E,342510,ENSG00000186407,28874
CD3E,916,ENSG00000198851,1674
CD3G,917,ENSG00000160654,1675
CD52,1043,ENSG00000169442,1804
CD58,965,ENSG00000116815,1688
CD6,923,ENSG00000013725,1691
CD79A,973,ENSG00000105369,1698
CD9,928,ENSG00000010278,1709
CDC14B,8555,ENSG00000081377,1719
CDC25A,993,ENSG00000164045,1725
CDCA4,55038,ENSG00000170779,14625
CDCA8,55143,ENSG00000134690,14629
CDH3,1001,ENSG00000062038,1762
CDK15,65061,ENSG00000138395,14434
CDK2,1017,ENSG00000123374,1771
CDK20,23552,ENSG00000156345,21420
CDK2AP2,10263,ENSG00000167797,30833
CDK3,1018,ENSG00000250506,1772
CDKN1A,1026,ENSG00000124762,1784
CDKN3,1033,ENSG00000100526,1791
CDO1,1036,ENSG00000129596,1795
CDR1,,ENSG00000288642,
CDR2L,30850,ENSG00000109089,29999
CDRT4,284040,ENSG00000239704,14383
CEACAM19,56971,ENSG00000186567,31951
CELA2B,51032,ENSG00000215704,29995
CELF5,60680,ENSG00000161082,14058
CENPB,1059,ENSG00000125817,1852
CEP57L1,285753,ENSG00000183137,21561
CEPT1,10390,ENSG00000134255,24289
CERK,64781,ENSG00000100422,19256
CERS5,91012,ENSG00000139624,23749
CETP,1071,ENSG00000087237,1869
CFDP1,10428,ENSG00000153774,1873
CFHR3,10878,ENSG00000116785,16980
CFI,3426,ENSG00000205403,5394
CGA,1081,ENSG00000135346,1885
CGB1,114335,ENSG00000267631,16721
CGB2,114336,ENSG00000104818,16722
CHAC2,494143,ENSG00000143942,32363
CHADL,150356,ENSG00000100399,25165
CHAF1B,8208,ENSG00000159259,1911
CHFR,55743,ENSG00000072609,20455
CHIC1,53344,ENSG00000204116,1934
CHKA,1119,ENSG00000110721,1937
CHMP4C,92421,ENSG00000164695,30599
CHMP7,91782,ENSG00000147457,28439
CHP1,11261,ENSG00000187446,17433
CHRNE,1145,ENSG00000108556,1966
CHST1,8534,ENSG00000175264,1969
CHST3,9469,ENSG00000122863,1971
CHST4,10164,ENSG00000140835,1972
CHST5,23563,ENSG00000135702,1973
CHST8,64377,ENSG00000124302,15993
CHURC1-FNTB,100529261,ENSG00000125954,42960
CIAPIN1,57019,ENSG00000005194,28050
CIB2,10518,ENSG00000136425,24579
CILP2,148113,ENSG00000160161,24213
CINP,51550,ENSG00000100865,23789
CKAP4,10970,ENSG00000136026,16991
CKMT1B,1159,ENSG00000237289,1995
CLCN7,1186,ENSG00000103249,2025
CLDN18,51208,ENSG00000066405,2039
CLDN22,53842,ENSG00000177300,2044
CLDN4,1364,ENSG00000189143,2046
CLEC11A,6320,ENSG00000105472,10576
CLEC12A,160364,ENSG00000172322,31713
CLEC12B,387837,ENSG00000256660,31966
CLEC18B,497190,ENSG00000140839,33849
CLEC1B,51266,ENSG00000165682,24356
CLEC2A,387836,ENSG00000188393,24191
CLEC2D,29121,ENSG00000069493,14351
CLEC4C,170482,ENSG00000198178,13258
CLEC5A,23601,ENSG00000258227,2054
CLEC6A,93978,ENSG00000205846,14556
CLEC7A,64581,ENSG00000172243,14558
CLHC1,130162,ENSG00000162994,26453
CLIC4,25932,ENSG00000169504,13518
CLIP3,25999,ENSG00000105270,24314
CLMP,79827,ENSG00000166250,24039
CLNS1A,1207,ENSG00000074201,2080
CLPSL2,389383,ENSG00000196748,21250
CLVS1,157807,ENSG00000177182,23139
CMBL,134147,ENSG00000164237,25090
CMIP,80790,ENSG00000153815,24319
CMPK1,51727,ENSG00000162368,18170
CMSS1,84319,ENSG00000184220,28666
CNIH3,149111,ENSG00000143786,26802
CNIH4,29097,ENSG00000143771,25013
CNN3,1266,ENSG00000117519,2157
CNNM1,26507,ENSG00000119946,102
CNNM3,26505,ENSG00000168763,104
CNOT8,9337,ENSG00000155508,9207
CNRIP1,25927,ENSG00000119865,24546
CNTD1,124817,ENSG00000176563,26847
COA1,55744,ENSG00000106603,21868
COA7,65260,ENSG00000162377,25716
COG4,25839,ENSG00000103051,18620
COL26A1,136227,ENSG00000160963,18038
COL8A2,1296,ENSG00000171812,2216
COLEC10,10584,ENSG00000184374,2220
COLGALT1,79709,ENSG00000130309,26182
COMMD5,28991,ENSG00000170619,17902
COPS7B,64708,ENSG00000144524,16760
COQ10A,93058,ENSG00000135469,26515
COQ10B,80219,ENSG00000115520,25819
COQ4,51117,ENSG00000167113,19693
COQ7,10229,ENSG00000167186,2244
CORO6,84940,ENSG00000167549,21356
CORT,1325,ENSG00000241563,2257
COTL1,23406,ENSG00000103187,18304
COX4I2,84701,ENSG00000131055,16232
COX7B,1349,ENSG00000131174,2291
COX7B2,170712,ENSG00000170516,24381
CPEB3,22849,ENSG00000107864,21746
CPNE9,151835,ENSG00000144550,24336
CRABP1,1381,ENSG00000166426,2338
CRB2,286204,ENSG00000148204,18688
CRBN,51185,ENSG00000113851,30185
CREB3L1,90993,ENSG00000157613,18856
CREBL2,1389,ENSG00000111269,2350
CREBZF,58487,ENSG00000137504,24905
CREM,1390,ENSG00000095794,2352
CRHBP,1393,ENSG00000145708,2356
CRISP1,167,ENSG00000124812,304
CRISPLD2,83716,ENSG00000103196,25248
CRLF1,9244,ENSG00000006016,2364
CRY1,1407,ENSG00000008405,2384
CRYBB1,1414,ENSG00000100122,2397
CRYGA,1418,ENSG00000168582,2408
CRYZ,1429,ENSG00000116791,2419
CRYZL1,9946,ENSG00000205758,2420
CS,1431,ENSG00000062485,2422
CSF1R,1436,ENSG00000182578,2433
CSGALNACT1,55790,ENSG00000147408,24290
CSN1S1,1446,ENSG00000126545,2445
CSNK1D,1453,ENSG00000141551,2452
CSNK1G3,1456,ENSG00000151292,2456
CSNK2A1,1457,ENSG00000101266,2457
CSNK2A2,1459,ENSG00000070770,2459
CSRNP1,64651,ENSG00000144655,14300
CSRP1,1465,ENSG00000159176,2469
CST3,1471,ENSG00000101439,2475
CST5,1473,ENSG00000170367,2477
CSTF1,1477,ENSG00000101138,2483
CT45A6,541465,ENSG00000278289,33271
CT62,196993,ENSG00000225362,27286
CTBS,1486,ENSG00000117151,2496
CTDSP1,58190,ENSG00000144579,21614
CTDSP2,10106,ENSG00000175215,17077
CTNNB1,1499,ENSG00000168036,2514
CTSD,1509,ENSG00000117984,2529
CTSG,1511,ENSG00000100448,2532
CTSW,1521,ENSG00000172543,2546
CTSZ,1522,ENSG00000101160,2547
CTU2,348180,ENSG00000174177,28005
CTXN3,613212,ENSG00000205279,31110
CUTC,51076,ENSG00000119929,24271
CX3CL1,6376,ENSG00000006210,10647
CXCL1,2919,ENSG00000163739,4602
CXCL17,284340,ENSG00000189377,19232
CXCL2,2920,ENSG00000081041,4603
CXCR6,10663,ENSG00000172215,16647
CXXC1,30827,ENSG00000154832,24343
CYB561D2,11068,ENSG00000114395,30253
CYB5A,1528,ENSG00000166347,2570
CYB5R2,51700,ENSG00000166394,24376
CYP17A1,1586,ENSG00000148795,2593
CYP1B1,1545,ENSG00000138061,2597
CYP26A1,1592,ENSG00000095596,2603
CYP27C1,339761,ENSG00000186684,33480
CYP2C18,1562,ENSG00000108242,2620
CYP2E1,1571,ENSG00000130649,2631
CYP2J2,1573,ENSG00000134716,2634
CYP2R1,120227,ENSG00000186104,20580
CYP2U1,113612,ENSG00000155016,20582
CYP4F3,4051,ENSG00000186529,2646
CYTH2,9266,ENSG00000105443,9502
DAO,1610,ENSG00000110887,2671
DAP,1611,ENSG00000112977,2672
DAPP1,27071,ENSG00000070190,16500
DAW1,164781,ENSG00000123977,26383
DBF4,10926,ENSG00000006634,17364
DBNDD2,55861,ENSG00000244274,15881
DBNL,28988,ENSG00000136279,2696
DBX1,120237,ENSG00000109851,33185
DCAF7,10238,ENSG00000136485,30915
DCD,117159,ENSG00000161634,14669
DCK,1633,ENSG00000156136,2704
DCLRE1A,9937,ENSG00000198924,17660
DCPS,28960,ENSG00000110063,29812
DCSTAMP,81501,ENSG00000164935,18549
DCTN6,10671,ENSG00000104671,16964
DCUN1D2,55208,ENSG00000150401,20328
DDAH1,23576,ENSG00000153904,2715
DDI2,84301,ENSG00000197312,24578
DDOST,1650,ENSG00000244038,2728
DDRGK1,65992,ENSG00000198171,16110
DDX19B,11269,ENSG00000157349,2742
DDX25,29118,ENSG00000109832,18698
DDX54,79039,ENSG00000123064,20084
DDX56,54606,ENSG00000136271,18193
DEDD,9191,ENSG00000158796,2755
DEFB116,245930,ENSG00000215545,18097
DEFB119,245932,ENSG00000180483,18099
DEFB129,140881,ENSG00000125903,16218
DEPDC1B,55789,ENSG00000035499,24902
DERA,51071,ENSG00000023697,24269
DESI2,51029,ENSG00000121644,24264
DFFB,1677,ENSG00000169598,2773
DGKZ,8525,ENSG00000149091,2857
DHDH,27294,ENSG00000104808,17887
DHODH,1723,ENSG00000102967,2867
DHRS12,79758,ENSG00000102796,25832
DHX35,60625,ENSG00000101452,15861
DIO2,1734,ENSG00000211448,2884
DIO3,1735,ENSG00000197406,2885
DKK2,27123,ENSG00000155011,2892
DLAT,1737,ENSG00000150768,2896
DLD,1738,ENSG00000091140,2898
DLK2,65989,ENSG00000171462,21113
DLL3,10683,ENSG00000090932,2909
DLX6,1750,ENSG00000006377,2919
DMRT3,58524,ENSG00000064218,13909
DMRTA1,63951,ENSG00000176399,13826
DMRTC1,63947,ENSG00000269502,13910
DMRTC2,63946,ENSG00000142025,13911
DMTF1,9988,ENSG00000135164,14603
DMTN,2039,ENSG00000158856,3382
DNAI2,64446,ENSG00000171595,18744
DNAJA2,10294,ENSG00000069345,14884
DNAJB2,3300,ENSG00000135924,5228
DNAJB8,165721,ENSG00000179407,23699
DNAJC11,55735,ENSG00000007923,25570
DNAJC21,134218,ENSG00000168724,27030
DNAJC27,51277,ENSG00000115137,30290
DNAJC5B,85479,ENSG00000147570,24138
DNASE1L1,1774,ENSG00000013563,2957
DNASE1L2,1775,ENSG00000167968,2958
DOK6,220164,ENSG00000206052,28301
DPF3,8110,ENSG00000205683,17427
